%ID,#ET,#equ_x,#equ_y,#equ_z,#moon_x,#moon_y,#moon_z,#sun_x,#sun_y,#sun_z,#dcm_xx,#dcm_xy,#dcm_xz,#dcm_yx,#dcm_yy,#dcm_yz,#dcm_zx,#dcm_zy,#dcm_zz,#dlp_xx,#dlp_xy,#dlp_xz,#dlp_yx,#dlp_yy,#dlp_yz,#dlp_zx,#dlp_zy,#dlp_zz,sun_dlp_x,sun_dlp_y,sun_dlp_zd
1,750193438.1829,267674.722305827,-757279.243037356,-332662.698084284,-339796.88824149,188321.832267103,115906.992515113,-143338415.071972,-38695683.1129656,-16772637.1747667,-0.87198720864503,-0.488902493431352,-0.0247519671148683,-0.461924839561049,0.805025528479551,0.372235598905745,-0.162060947041376,0.336018229286488,-0.927808169306148,0.87198720864503,0.488902493431352,0.0247519671148684,-0.461924839561049,0.805025528479551,0.372235598905745,0.162060947041376,-0.336018229286488,0.927808169306148,-144322836.172949,28817188.9931854,-25788894.1648804
2,724125441.1829,-615908.733410375,-63879.6140442903,112584.430948229,-251370.963877535,275779.380324974,159251.569172648,-25079082.1909511,-133166851.244949,-57726084.4819145,0.393770644304811,-0.322327772928595,-0.860842312205125,0.733306366941735,0.674844004169763,0.0827486691061236,0.554262078701482,-0.663845145222147,0.502098766457855,-0.393770644304812,0.322327772928595,0.860842312205125,0.733306366941735,0.674844004169763,0.0827486691061236,-0.554262078701482,0.663845145222147,-0.502098766457855,-82741024.2767534,-113034258.428086,-45517587.6655862
3,728721987.1829,-499433.296559518,-11582.5311812965,135600.497106877,-156475.753183677,329083.618305591,179839.485544621,103071143.79411,-96739785.7786884,-41936017.7589688,-0.641257849699793,0.656877488660568,0.396611062742056,0.735502184962799,0.673499210638712,0.0737248206778559,-0.218689062628534,0.338984923204584,-0.915021483751412,0.641257849699793,-0.656877488660568,-0.396611062742056,0.735502184962799,0.673499210638712,0.0737248206778559,0.218689062628534,-0.338984923204584,0.915021483751412,146273656.14193,7563156.71865482,16961503.4809643
4,731841954.1829,-204760.394885897,-110256.518664171,-88892.4776931676,-291198.925359969,-231489.975884144,-104803.648152101,146660422.237188,-21992681.469404,-9534562.87195869,0.562188014617048,-0.482133525208409,0.671931469787697,-0.574127215752433,-0.812323380059191,-0.102511786354399,0.59525001163654,-0.328143246280224,-0.733484446711295,-0.562188014617048,0.482133525208409,-0.671931469787697,-0.574127215752433,-0.812323380059191,-0.102511786354399,-0.59525001163654,0.328143246280224,0.733484446711295,-86647567.8017134,-65359165.4602086,-101509821.507856
5,750575185.1829,425379.423478921,-588878.669051429,-299969.055160311,-372292.301663388,-127883.325088408,-52518.9095453694,-139530805.646416,-48547604.0534575,-21043731.3894232,0.434859433656922,0.891144286621039,-0.129457071580741,-0.851193738677646,0.45369717035481,0.263871364206139,0.293881765673802,-0.00455390323989069,0.955830931582427,-0.434859433656922,-0.891144286621039,0.12945707158074,-0.851193738677646,0.45369717035481,0.263871364206139,-0.293881765673802,0.0045539032398908,-0.955830931582427,101214947.261667,91188999.422603,60898727.8157917
6,728692154.1829,-488510.468809312,-4900.97143835132,141889.284774854,-129358.709285365,338655.134171349,183159.466126616,102419653.121223,-97310953.7481418,-42183620.4723606,0.0798539288147865,0.0219206500126957,-0.99656551975064,0.72096613319242,0.689122104836102,0.0729284540891292,0.6883539676957,-0.724313612828919,0.0392250612275604,-0.0798539288147866,-0.0219206500126956,0.99656551975064,0.72096613319242,0.689122104836102,0.0729284540891292,-0.6883539676957,0.724313612828919,-0.0392250612275605,-48084233.9910644,3705585.77425701,-139329967.977327
7,749869384.1829,115673.875690368,-845010.847711591,-336158.163145524,-84618.1096678295,340979.22592414,186772.410650799,-145916550.907106,-30155733.4850872,-13070598.5109262,0.932608064407515,0.295549053592305,-0.207106144579927,-0.192295939336242,0.892578847363382,0.407829955930469,0.305392321312867,-0.340519835193412,0.889259114051124,-0.932608064407515,-0.295549053592305,0.207106144579927,-0.192295939336242,0.892578847363382,0.407829955930469,-0.305392321312867,0.340519835193412,-0.889259114051124,142288449.333446,-4187791.22882593,45916317.654954
8,740963992.1829,-758177.12020539,-857303.109200736,-166666.887512084,-398305.583753932,30828.8729335808,37124.6978717628,-8890194.32819532,139276185.616612,60375278.6581324,0.535383873958071,-0.418499541607872,0.733636313972836,0.383624878519706,0.894334555305048,0.230212197261709,-0.752460005639097,0.1581892438231,0.639359134643657,-0.535383873958071,0.418499541607872,-0.733636313972836,0.383624878519706,0.894334555305048,0.230212197261709,0.752460005639097,-0.1581892438231,-0.639359134643657,18753189.6272792,135048131.369022,-67322996.0763174
9,733911279.1829,-236194.59404485,-130936.540426641,-100699.646789596,-395292.60401463,-875.767618677744,22240.9691990767,144856934.563708,34319690.3887921,14876683.6611275,-0.0262452170976871,0.638055638598505,-0.769542845221856,-0.66553384349346,0.563249696843366,0.489708568610637,0.745906087751212,0.525009315211178,0.409865010945276,0.026245217097687,-0.638055638598505,0.769542845221856,-0.66553384349346,0.563249696843366,0.489708568610637,-0.745906087751212,-0.525009315211178,-0.409865010945276,-6647824.79974415,-69791397.7482559,-132165258.604926
10,736563010.1829,-452451.371299305,127881.135261398,66561.2129932174,-283161.484103146,-231828.039958458,-105985.342478489,107672872.366013,96948297.7408188,42025495.8436518,0.911458011437566,0.299087757455072,0.282472665450613,0.394883226800464,-0.828612667672849,-0.396822736450092,0.11537560651165,0.47323097987408,-0.873350393089445,-0.911458011437566,-0.299087757455072,-0.282472665450613,0.394883226800464,-0.828612667672849,-0.396822736450092,-0.115375606511649,-0.47323097987408,0.873350393089445,-139006404.920725,-54491048.5999455,-21598777.5762597
